id,tech_name
5286,AI人臉辨識測溫系統
5282,含防汙劑微奈米膠囊應用於海用塗料之研究
5281,移動式儲電系統模型
5280,移動式儲能供電系統
5279,通用介面之可攜式行動電源
5265,便攜式臨場光學顯微鏡電極反應探測技術及應用於先進高性能鋅二次電池之開發
5256,野戰型外骨骼
5231,用於跳頻機設備的電池模組
5223,XTS111式變倍式狙擊鏡
5216,新型一次性鋁陽極再生能源儲能裝置
5100,多功能軟式注射練習模擬裝置
5098,應用於篩檢人類多瘤BK病毒核酸之側流裝置
5097,呼吸器切換裝置
5096,混合實境教育訓練輔助系統
5062,應用於製造漏斗胸矯正板的3D列印模擬板的製造方法
5267,Wide Band Gap Semiconductor 
5268,GHS
5269,眼動追蹤
5270,Starter kit
5271,T-Skin
5272,"NanoWiring, KlettWelding, KlettSintering, KlettGlueing"
5273,Low-Cost LEO Satellite Active TX/RX Antenna Arrays
5275,DeepLogMaker
5276,KUDO Multilingual Meeting
5277,PathKeeper Surgical
X001,Quantum Interconnect Explorer
X002,Otoadd - AI Hearing aid Solution
X003,FAST GROUP MEASUREMENT SYSTEM 
X004,Tumor-on-chips
X005,MOVE Sarcopenia Detection and Intelligent Exercise System
X006,Wafer Inscribing Recognition Machine
X007,PUF-based Security IP Portfolio 
X008,Commercialization of Underwater Smart Farming System
X009,Cognata
X010,Offsetted platform
X011,Multi-beam laser processing 
X012, iView
X013, Ruyi - Care Companion
X014,Asilla (AI Security Systems)
X015, NanoBridge FPGA
X016,TOUCH POINT BI
X017, otta
X018, KopherSAR
X019, Flexible PPG sensor patch to detect comprehensively varied type of arrhythmia
X020,創新微生物基因編輯工程以生產生質化學品FDCA
X021,基於全景圖影像投影貼圖三維場景重建系統
X022,應用於癌症治療之Chitinase 3-like 1的全人源抗體
X023,太陽能電池的模型建立方法及其運行狀態判斷與預測最大發電功率的方法
X024,足部橫弓支撐之效益
X025,環胜肽在光激衰老恢復的應用
X026,透過自行車踏板建構踩踏模式及策略
X027,棒球投手轉速及轉軸分析與AR視覺呈現系統開發
X028,介白素-6快篩系統
X029,智慧新農業資訊服務平台之設計與實作：以在地豬隻畜牧場為驗證場域
X030,多元資材減廢節能系統與高值化再利用技術
X031,利用質子固態氧化物電解器所製備之氫氣搭配使用於低鉑觸媒質子交換膜燃料電池
X032,異丁酸的製備方法
X033,科學中藥立式藥粉分包機
X034,再生氫經濟-電解儲能技術研發與綠氫應用服務產學聯盟計畫
5290,我國離岸風電推動政策及現況
5289,節能政策推廣宣導
5288,太陽光電推動政策及進程
5287,AI無人機強韌自主導航於精準河流跟隨
5285,5G智慧製造輔助系統
5283,自動化風機葉片檢測平台
5278,人工智慧兒童及青少年心臟疾病臨床篩查系統
5274,EdgeQ
5266,左心室造影AI輔助辨識量測系統
5264,真空電漿表面處理: HPT系列 (桌上型) 
5263,株式会社FAST ENGLISH FAST ENGLISH
5262,株式会社ロック Rock
5261,"A影響者株式會社 AI Influencer Co.,Ltd."
5260,"Crystal Mthod Co.,Ltd."
5259,Method Engineering and Equipment Design
5258,高性能光達系統
5257,可在室溫運作的量子運算加速器
5254,具自適性摩擦攪拌銲接刀把
5253,先進高熵奈米觸媒製程技術用於海水裂解產氫
5252,高通量抗體檢測平台
5251,可撓曲熱電發電元件印刷製程技術
5250,產氫/發電雙向功能之可逆式固態氧化物電池之開發
5249,電子紙之染料敏化太陽能電池供電系統的設計
5248,5G生理參數平台
5247,奧特奇E-CO2農場碳排放測量管理工具
5246,AgriTalk AIoT 智慧農業永續系統
5245,STAYFUN員工福利整合平台
5244,Lasso 錄影面試與測評系統
5240,利用新穎化學置換環保型鍍膜技術應用於RFID天線製作
5239,健康大數據平台
5238,Apollo HRM雲端人資系統
5236,眼科及皮膚科治療的新黃金標準：頂級轉換效率之577 nm黃光雷射系統
5235,聯網空間立方衛星技術
5234,基於絕緣層上覆薄膜鈮酸鋰技術實現次世代表面聲波寬頻通訊元件
5233,半導體先進封裝具高深寬比微結構之光學關鍵尺寸量測技術
5232,「智慧平安福」生活動作姿勢與生理訊號變化分析的AIOT
5230,Insulator material and CMP for Hybrid boding.
5229,Photo-patternable Low Dk ＆ Df material for 5G
5227,Odin 5G 智慧網關
5226,JarviX 智慧製造解決全方案
5222,TIISA thermal insulation technology
5221,固態乳製品成分分析儀
5220,JarviX All-in-one AnalyticOps Platform
